,address,lat,long
278,"Joo Chiat Road, Singapore",1.3097131621434073,103.9021731103309
279,"Jalan Datoh, Singapore",1.3280635345087728,103.84298991606914
280,"Ang Mo Kio Central , Singapore",1.3622800000000552,103.85459000000009
281,"Jalan Sultan, Singapore",1.302964557067423,103.8614472984165
282,"Amber Gardens, Singapore",1.3014981016424338,103.89952606901215
283,"Claymore Hill, Singapore",1.3075411360078826,103.83148513578475
284,"Koon Seng Road, Singapore",1.3118849069555971,103.9040640749018
285,"Pasir Ris Street , Singapore",1.375848795407001,103.93697351078626
286,"Mohamed Sultan Road, Singapore",1.2921329935541135,103.84076847416932
287,"Marymount Terrace, Singapore",1.3502588290293327,103.84021589199884
288,"Swiss View, Singapore",1.3470183052900357,103.78980909870158
289,"Flora Road, Singapore",1.3599076529292755,103.96510102133749
290,"Jalan Jintan, Singapore",1.3057669910163483,103.83442133843639
291,"Cuscaden Walk, Singapore",1.304047056554312,103.82912151545388
292,"Chancery Lane, Singapore",1.3205374262592773,103.83695025342124
293,"Faber Walk, Singapore",1.3214676171172632,103.75429194149082
294,"Loyang Avenue, Singapore",1.3853681097439667,103.97839541117412
295,"Queensway, Singapore",1.296480569313264,103.79981538852024
296,"Jalan Masjid, Singapore",1.3198504511995075,103.91240316023848
297,"Saint Michael, Singapore",1.3255347085259195,103.86431864567915
298,"Anderson Road, Singapore",1.3123550080932707,103.82858411349609
299,"Holland Hill, Singapore",1.310120451677861,103.80071108961425
300,"Jalan Rajawali, Singapore",1.3432511334121187,103.76804651952871
301,"Saint Patrick, Singapore",1.3085684578706145,103.91507302405134
302,"Akyab Road, Singapore",1.3229177569113408,103.848110741989
303,"Still Road, Singapore",1.3131996693449717,103.90675671754707
304,"Tampines Central , Singapore",1.3504800000000614,103.93626000000006
305,"Stevens Drive, Singapore",1.3170549809551182,103.8270707252239
306,"Clementi Avenue , Singapore",1.3143800000000283,103.76537000000008
307,"Rodyk Street, Singapore",1.2915286927758554,103.83834363850227
308,"Marine Parade, Singapore",1.3030600000000732,103.90778000000006
309,"Woodsville Close, Singapore",1.329751864232516,103.86796891669785
310,"Jellicoe Road, Singapore",1.3078452429524274,103.86212742733589
311,"Lorong Ampas, Singapore",1.3261754352193222,103.85293559908143
312,"Still Road South, Singapore",1.3033382756748086,103.9104880271309
313,"Woodlands Drive , Singapore",1.4382937485140477,103.78412920734044
314,"Jalan Merah Saga, Singapore",1.3120981603836699,103.79837282008124
315,"Pasir Ris Link, Singapore",1.3770725011027496,103.96045797365454
316,"Pasir Ris Heights, Singapore",1.3815978359195347,103.94344800562543
317,"Simei Rise, Singapore",1.347595800030068,103.95919364521869
318,"Aljunied Road, Singapore",1.3193522436665923,103.88184384272508
319,"Onan Road, Singapore",1.3100621963629255,103.90113098581591
320,"Chestnut Avenue, Singapore",1.371189994973034,103.78167060402464
321,"Dundee Road, Singapore",1.2948526832925187,103.80716516111939
322,"Cantonment Road, Singapore",1.2761288596461031,103.84081324041635
323,"Pasir Ris Drive , Singapore",1.366639852162459,103.96367638140734
324,"Balmoral Crescent, Singapore",1.315474804106158,103.83471873490944
325,"Sunshine Terrace, Singapore",1.345319557630134,103.87259395042088
326,"Sunset Way, Singapore",1.3213400000000206,103.77077000000008
327,"Keng Chin Road, Singapore",1.3177773708622664,103.8304725817688
328,"Mount Sinai Lane, Singapore",1.315719705996103,103.7853741157184
329,"Upper Circular Road, Singapore",1.288729012612599,103.8482262491473
330,"Bedok Rise, Singapore",1.3255700783071112,103.94670667539805
331,"Mount Vernon Road, Singapore",1.3430687232609202,103.87902416935142
332,"Bideford Road, Singapore",1.3035331131032002,103.8366525763544
333,"Suffolk Walk, Singapore",1.3152556406870772,103.84456230972174
334,"Jurong West Avenue , Singapore",1.3485615937034179,103.7073974717094
335,"Gambir Walk, Singapore",1.3444479315394036,103.87498973430446
336,"Upper Serangoon View, Singapore",1.3749192101080652,103.90313043888023
337,"Jurong East Street , Singapore",1.3298714002007386,103.74553380784718
338,"Elias Road, Singapore",1.379251693925826,103.9416457133965
339,"Saint Francis Road, Singapore",1.325054208771825,103.8639152438973
340,"Meyer Place, Singapore",1.298635458247098,103.88648967905274
341,"Lew Lian Vale, Singapore",1.3493419700997578,103.87801934679877
342,"Chay Yan Street, Singapore",1.2825635966984457,103.83109272765783
343,"Ford Avenue, Singapore",1.314283953633213,103.79603343995974
344,"Fifth Avenue, Singapore",1.3291312690955195,103.79585947961787
345,"Tampines Avenue , Singapore",1.3669993288732882,103.92709817746953
346,"Jalan Lokam, Singapore",1.3465849814060777,103.88424106060958
347,"Pheng Geck Avenue, Singapore",1.33144567938559,103.86992731148422
348,"Tiong Poh Road, Singapore",1.2831735446903263,103.83330020221287
349,"Chancery Hill Road, Singapore",1.3247740307110711,103.83891064925893
350,"Jelebu Road, Singapore",1.3803977552168218,103.76365960900469
351,"Hullet Road, Singapore",1.3032935091881808,103.83856670523191
352,"Choa Chu Kang Street , Singapore",1.3946818457556345,103.7484676461795
353,"Woodgrove Drive, Singapore",1.4290034422324003,103.78179076229512
354,"Jurong East Avenue , Singapore",1.3467814069012825,103.7316347865534
355,"Arcadia Road, Singapore",1.3335577205697147,103.81234386062476
356,"Robinson Road, Singapore",1.2796278774539722,103.84928402526049
357,"Ewe Boon Road, Singapore",1.3169242706722388,103.82979866444761
358,"Haig Road, Singapore",1.3094519809242553,103.89774565619079
359,"Bedok Reservoir Road, Singapore",1.3370306028953387,103.92163939327091
360,"Kim Yam Road, Singapore",1.2952323540454924,103.83875344111229
361,"Tembeling Road, Singapore",1.3095937280411085,103.90347545498416
362,"Zion Close, Singapore",1.2931500230865416,103.83095203274884
363,"Cove Drive, Singapore",1.239770200484522,103.83409473716407
364,"Ceylon Road, Singapore",1.3084203954344096,103.90074671006943
365,"West Coast Walk, Singapore",1.3089326502080447,103.76089879869794
366,"Orchard Turn, Singapore",1.3016001764356784,103.83517418343939
367,"Lorong Mydin, Singapore",1.3203442575060507,103.91146355596484
368,"Youngberg Terrace, Singapore",1.3397707866469948,103.86985975483955
369,"Jalan Membina, Singapore",1.2833538483436258,103.82662258642165
370,"Robin Drive, Singapore",1.3189668996228838,103.82780153919907
371,"Bukit Batok East Avenue , Singapore",1.3513218111080672,103.75644626913318
372,"Chapel Road, Singapore",1.3060430024383416,103.90774990751471
373,"Yan Kit Road, Singapore",1.2759280960514572,103.8418223767581
374,"Pearl, Singapore",1.2904100000000653,103.85211000000004
375,"Balmoral Park, Singapore",1.3160443624538003,103.82816259598295
376,"Nassim Hill, Singapore",1.306391941089335,103.82232780808613
377,"Compassvale Road, Singapore",1.3917973392787615,103.89771191773804
378,"Rosewood Drive, Singapore",1.4276645441912765,103.78508190534389
379,"Everitt Road, Singapore",1.3113086824913174,103.9037004842841
380,"Kim Seng Walk, Singapore",1.2947513965840494,103.8313538241995
381,"Eng Hoon Street, Singapore",1.2837504926891146,103.83418770028965
382,"Jalan Bunga Rampai, Singapore",1.339257935175682,103.88278435815678
383,"Oxford Road, Singapore",1.3157221021873868,103.85269277592782
384,"King Albert Park, Singapore",1.3344400000000292,103.77972000000005
385,"Wilkie Terrace, Singapore",1.3025920518220317,103.84894679945378
386,"Taman Serasi, Singapore",1.308363549554312,103.81954732756837
387,"Mountbatten Road, Singapore",1.3025481935136725,103.89817065740849
388,"Sengkang East Avenue, Singapore",1.3867492830248804,103.89359740994644
389,"Kovan Rise, Singapore",1.3576567132760147,103.88072598906268
390,"Upper Paya Lebar Road, Singapore",1.3432946639973373,103.88277137157795
391,"Shan Road, Singapore",1.3249666739557753,103.84673968114937
392,"Leedon Road, Singapore",1.3158987511808582,103.79840131691437
393,"Fernhill Crescent, Singapore",1.3132554937016077,103.82433400565215
394,"Mariam Way, Singapore",1.3606777111278114,103.96875700770792
395,"Bright Hill Drive, Singapore",1.3602833605383828,103.83263259992493
396,"Tanjong Katong Road, Singapore",1.300340141671856,103.89714525969337
397,"Geylang Road, Singapore",1.3132860253429204,103.88308085125662
398,"Wishart Road, Singapore",1.2702993521746964,103.8137110784422
399,"Carlisle Road, Singapore",1.3140154954969177,103.84846870970357
400,"Orange Grove Road, Singapore",1.3081123593098427,103.82809807377429
401,"Bedok Reservoir View, Singapore",1.3372707019313186,103.93531896653565
402,"Trevose Crescent, Singapore",1.3250654008361615,103.8248948860208
403,"Upper Cross Street, Singapore",1.2852512084695775,103.84354366886512
404,"New Bridge Road, Singapore",1.2832094177159332,103.84268510208881
405,"Upper Thomson Road, Singapore",1.3456205967312274,103.8379774122463
406,"Simon Lane, Singapore",1.363222481767013,103.88440833307226
407,"Keng Cheow Street, Singapore",1.2880010382023532,103.84391585507046
408,"Cactus Drive, Singapore",1.388236000757065,103.85421481390921
409,"Mcnally Street, Singapore",1.3024132376788815,103.8512466617565
410,"Woodlands Avenue , Singapore",1.432455449310523,103.78803487988547
411,"Jalan Sendudok, Singapore",1.4438916893519305,103.82660988853182
412,"Jalan Novena, Singapore",1.323257990356889,103.84295572828306
413,"Oxley Garden, Singapore",1.2971527414848794,103.8421802147488
414,"Jalan Pelikat, Singapore",1.3544458298802595,103.88680867648141
415,"Lane, Singapore",1.2904100000000653,103.85211000000004
416,"Jalan Dusun, Singapore",1.3282109694506194,103.84389027995378
417,"Yishun Ring Road, Singapore",1.4293543557612352,103.82975671587452
418,"Macpherson Road, Singapore",1.3292126449899802,103.87289295631933
419,"Adis Road, Singapore",1.3001926323316817,103.848150410255
420,"Anson Road, Singapore",1.2743369630892263,103.84528393082182
421,"Queen, Singapore",1.2930476624951979,103.80624825312117
422,"Dublin Road, Singapore",1.2983896695272013,103.83970072822889
423,"Westwood Avenue, Singapore",1.3530918391724411,103.69783768925956
424,"Farrer Drive, Singapore",1.3140110396097795,103.80624445376549
425,"Chatsworth Road, Singapore",1.2991098195948936,103.81876609050799
426,"Jalan Sempadan, Singapore",1.312769054275469,103.92724449878125
427,"Goldhill Avenue, Singapore",1.3200253226629708,103.83344532696557
428,"Tanah Merah Kechil Road, Singapore",1.3288870393182017,103.94371537836294
429,"Dairy Farm Road, Singapore",1.3647550850555374,103.77338847301193
430,"Kitchener Road, Singapore",1.3103901722158837,103.85669802920451
431,"Holland Park, Singapore",1.3087937800720368,103.80327284513191
432,"Punggol Field, Singapore",1.3967270747115323,103.90913645174832
433,"Moulmein Road, Singapore",1.318968644135237,103.84846237337861
434,"Punggol Walk, Singapore",1.4078642097441474,103.90159535352677
435,"Gilstead Road, Singapore",1.3183714075008153,103.83881980725154
436,"Derbyshire Road, Singapore",1.3161775307614332,103.8461161355962
437,"Parbury Avenue, Singapore",1.3174643798026011,103.94341094987355
438,"Tyrwhitt Road, Singapore",1.3110142959568871,103.85975065285581
439,"Jalan Ampas, Singapore",1.325450759575151,103.85080434905082
440,"Bishopsgate, Singapore",1.2966947994435887,103.82205889783921
441,"Bangkit Road, Singapore",1.3778066458368603,103.77437526197167
442,"Mandalay Road, Singapore",1.322145979496438,103.84924160814136
443,"Jalan Ulu Sembawang, Singapore",1.4374112437107252,103.82451132156575
444,"Ava Road, Singapore",1.322301678043928,103.8524432684539
445,"Pandan Valley, Singapore",1.31833000000006,103.77583000000004
446,"Truro Road, Singapore",1.3141757721691445,103.84943837959956
447,"Gerald Drive, Singapore",1.3862553424534492,103.87822304542422
448,"Holland Heights, Singapore",1.308568608035607,103.80340415770536
449,"Sommerville Road, Singapore",1.3451034649288802,103.8680328883323
450,"River Valley Grove, Singapore",1.2968594377380143,103.83435017607843
451,"Kellock Road, Singapore",1.295090314805488,103.82922964163741
452,"West Coast Drive, Singapore",1.3134029142855281,103.75972274139446
453,"Sengkang Square, Singapore",1.3905337102939967,103.89513801478986
454,"Martia Road, Singapore",1.3074034817836082,103.91076344198548
455,"Jalan Rama Rama, Singapore",1.3272271753774125,103.84914900182336
456,"Dalvey Estate, Singapore",1.3195858048863582,103.821329728047
457,"Makeway Avenue, Singapore",1.3125366167670631,103.84192037109312
458,"Robin Road, Singapore",1.3168040134616872,103.82798903932974
459,"Sampan Place, Singapore",1.3007390890611088,103.88181061762688
460,"One Tree Hill, Singapore",1.301456533402484,103.82601637010983
461,"Prinsep Street, Singapore",1.3010656260476554,103.85080428812529
462,"First Street, Singapore",1.3134903885805431,103.92369690700377
463,"Sommerville Estate Road, Singapore",1.3106406522165048,103.80643607002898
464,"Duchess Avenue, Singapore",1.3240300000000502,103.80522000000008
465,"Moonstone Lane, Singapore",1.3276747808157372,103.8659612182866
466,"Rochalie Drive, Singapore",1.30154887906507,103.82102299078768
467,"Lorong Gambir, Singapore",1.3460408996099402,103.87519438205861
468,"Elias Green, Singapore",1.3696329441711441,103.94328323376516
469,"Belmont Road, Singapore",1.3186334505220438,103.80043033049549
470,"Taman Nakhoda, Singapore",1.3101614800883132,103.80780076238926
471,"Kampong Bugis, Singapore",1.3469400000000746,103.96583000000004
472,"Pegu Road, Singapore",1.3232476805910736,103.85147436235636
473,"Keng Lee Road, Singapore",1.3124813148511674,103.84701708822031
474,"Somme Road, Singapore",1.3113634201285223,103.85846009191985
475,"Kim Keat Close, Singapore",1.3237219496274975,103.85324223146458
476,"Lorong Puntong, Singapore",1.3615836209239942,103.83155336361268
477,"Kee Seng Street, Singapore",1.274689293765567,103.8424788970263
478,"Lorong Ong Lye, Singapore",1.3483182198158334,103.87886306368532
479,"Jalan Ayer, Singapore",1.3112548776223558,103.87277249749042
480,"Hazel Park Terrace, Singapore",1.372135193726109,103.76496654179181
481,"Tamarind Road, Singapore",1.38832296052829,103.86052850034662
482,"Hemmant Road, Singapore",1.3115564624933749,103.89087339209802
483,"Hamilton Road, Singapore",1.311209153974176,103.86074118318194
484,"Jalan Rumbia, Singapore",1.295774574392642,103.84304422817019
485,"Bartley Road, Singapore",1.3433490373733106,103.87876438360418
486,"Compassvale Bow, Singapore",1.3836119612205564,103.89068804790406
487,"Sin Ming Walk, Singapore",1.3647702474669394,103.83211144162736
488,"Marine Vista, Singapore",1.306366907367389,103.92079173377543
489,"Ocean Way, Singapore",1.2480311620650872,103.84196788398158
490,"Ontario Avenue, Singapore",1.356944683364056,103.8264490537397
491,"Kandis Link, Singapore",1.4574009781300865,103.83740660081322
492,"Margaret Drive, Singapore",1.2966437288603139,103.80907472544533
493,"Stevens Close, Singapore",1.3147388944100895,103.8245308005391
494,"Upper Changi Road, Singapore",1.3344066894407765,103.950877773435
495,"Ang Mo Kio Street , Singapore",1.3626500000000306,103.85529000000008
496,"Fernvale Link, Singapore",1.3953470782897006,103.87917210993405
497,"Cambridge Road, Singapore",1.3148162067903126,103.8484320087116
498,"Mar Thoma Road, Singapore",1.3278601286610214,103.86273579383369
499,"Mount Faber Road, Singapore",1.2676548896749864,103.82342170162708
500,"Braddell Road, Singapore",1.3438547675347952,103.84982802642381
501,"Crawford Lane, Singapore",1.304995984464019,103.8624964451431
502,"Sembawang Crescent, Singapore",1.444994690759909,103.81615517132799
503,"Sixth Avenue, Singapore",1.3252350562545263,103.7927841010829
504,"Eng Kong Crescent, Singapore",1.335502706472817,103.76927994535437
505,"Corporation Road, Singapore",1.3513012734268233,103.71224704190773
506,"Transit Road, Singapore",1.4048600717361004,103.81849214070053
507,"Kay Poh Road, Singapore",1.2961492748120835,103.82955390298338
508,"Serangoon North Avenue , Singapore",1.372593571359713,103.87534295114101
509,"Choa Chu Kang Avenue , Singapore",1.37695128301017,103.74637961988371
510,"Lengkong Tiga, Singapore",1.3245735760754564,103.91124209302826
511,"Yong Siak Street, Singapore",1.2827261460014336,103.83030271314126
512,"Roberts Lane, Singapore",1.3107167113234575,103.85350246477113
513,"Adam Road, Singapore",1.3327697568627885,103.81616568640845
514,"Coronation Road West, Singapore",1.3228134141217862,103.79954686555347
515,"Jalan Anak Bukit, Singapore",1.3390443192318529,103.77949707257113
516,"Lim Ah Woo Road, Singapore",1.31252914278932,103.89202540965101
517,"Hoot Kiam Road, Singapore",1.2966668496937512,103.83016093005061
518,"Jalan Naung, Singapore",1.369241890623565,103.89277363037229
519,"Dunman Road, Singapore",1.3095667845879404,103.89523702970179
520,"Riviera Drive, Singapore",1.3163241640290195,103.94278744512616
521,"Cornwall Gardens, Singapore",1.3167607749968815,103.8014221742164
522,"Lower Delta Road, Singapore",1.2812600000000316,103.82380000000006
523,"Guillemard Crescent, Singapore",1.3094738107416992,103.88142602985299
524,"Joo Chiat Terrace, Singapore",1.314712540879582,103.9022253854322
525,"Hertford Road, Singapore",1.313210430219694,103.84850488457634
526,"Moh Guan Terrace, Singapore",1.2838625461900934,103.8304934906542
527,"Jalan Raja Udang, Singapore",1.3273524233806102,103.84231810180101
528,"Jalan Yasin, Singapore",1.320864808452707,103.90575733962008
529,"Terrasse Lane, Singapore",1.3679632266575146,103.87660388313971
530,"Sturdee Road North, Singapore",1.313787883613443,103.85747483227561
531,"Gemmill Lane, Singapore",1.2823598723574916,103.84719109485636
532,"Institution Hill, Singapore",1.2952723621626379,103.84006468063633
533,"Perumal Road, Singapore",1.312811097637631,103.85547213819635
534,"Chin Terrace, Singapore",1.3644675544297584,103.97412352448987
535,"Grange Garden, Singapore",1.3011190787800646,103.8238542410163
536,"Lorong N Telok Kurau, Singapore",1.3100257302595466,103.91266513505518
537,"Phoenix Road, Singapore",1.3764542154189041,103.75739522147364
538,"Telok Blangah Drive, Singapore",1.2727807167545275,103.8092419994515
539,"Daisy Road, Singapore",1.3439326825142839,103.86785234998112
540,"Pulasan Road, Singapore",1.3113980799483593,103.906553472833
541,"Zion Road, Singapore",1.2876301197657642,103.83367112240697
542,"Buangkok Green, Singapore",1.379287716489752,103.8839724224025
543,"Mangis Road, Singapore",1.312882299688909,103.90424662616181
544,"Lorong Melayu, Singapore",1.3225040026617783,103.9100816448516
545,"Yishun Close, Singapore",1.4362100000000737,103.83582000000007
546,"Jalan Tua Kong, Singapore",1.3145776291006979,103.9259530088263
547,"Park Road, Singapore",1.2844488147108137,103.84306932512814
548,"Mei Hwan Drive, Singapore",1.3540741055340926,103.86110889342868
549,"Jalan Taman, Singapore",1.3249642092962548,103.86563500759739
550,"Jurong West Street , Singapore",1.3539210224352514,103.70309585653946
551,"Jalan Tenggiri, Singapore",1.3078371744173722,103.91428859621021
552,"Bhamo Road, Singapore",1.3247789059017567,103.84971336825816
553,"Palm Road, Singapore",1.312979220558418,103.93102713112302
554,"Kampong Bahru Road, Singapore",1.2765388962422375,103.835625745777
555,"Elliot Walk, Singapore",1.311134417234641,103.93143504279996
